50000,3173.2012650582096,10199398.524757784,0.081,0.01,l1,0.046,37.543235063552856
50000,3173.2308728110625,10199585.052904302,0.081,0.01,l2,0.001,37.90568399429321
50000,3173.5238793555527,10201492.913766619,0.081,0.01,l2,0.006,62.0833101272583
50000,3173.6705177565318,10202421.579253104,0.081,0.01,l2,0.011,39.095126152038574
50000,3173.8177430287642,10203353.965247098,0.081,0.01,l2,0.016,37.567448139190674
50000,3174.0000881576998,10204521.153358618,0.081,0.01,l2,0.021,37.38786292076111
50000,3174.1588795883722,10205525.115585934,0.081,0.01,l2,0.026,37.77015995979309
50000,3174.3073743489194,10206465.499129232,0.081,0.01,l2,0.031,37.77173089981079
50000,3174.5604481761611,10208157.240902999,0.081,0.01,l2,0.036,37.35931396484375
50000,3174.710153888263,10209105.466537803,0.081,0.01,l2,0.041,63.260843992233276
50000,3175.0546669915225,10211182.059056852,0.081,0.01,l2,0.046,36.941094160079956
50000,3171.3530834563562,10187969.400121864,0.081,0.04,l1,0.001,40.24433088302612
50000,3171.3534168151841,10187971.505482906,0.081,0.04,l1,0.006,39.796504974365234
50000,3171.3537501793462,10187973.61087751,0.081,0.04,l1,0.011,39.82993507385254
50000,3171.3540835488466,10187975.716305703,0.081,0.04,l1,0.016,40.22840690612793
50000,3171.354416923682,10187977.821767462,0.081,0.04,l1,0.021,40.52290487289429
50000,3171.3547503038562,10187979.92726282,0.081,0.04,l1,0.026,68.79009985923767
50000,3171.3550836893637,10187982.032791719,0.081,0.04,l1,0.031,39.920039892196655
50000,3171.3554170802067,10187984.138354206,0.081,0.04,l1,0.036,40.54256510734558
50000,3171.3557504763867,10187986.243950263,0.081,0.04,l1,0.041,39.860000133514404
50000,3171.3560838779013,10187988.349579889,0.081,0.04,l1,0.046,40.04063701629639
50000,3171.3809141713791,10188145.551579466,0.081,0.04,l2,0.001,40.12993597984314
50000,3171.5208893596355,10189031.469246486,0.081,0.04,l2,0.006,40.50968813896179
50000,3171.661667160145,10189922.409532573,0.081,0.04,l2,0.011,70.40065813064575
50000,3171.8032325147628,10190818.279102121,0.081,0.04,l2,0.016,39.73671293258667
50000,3171.9455705471382,10191718.98574255,0.081,0.04,l2,0.021,39.96250605583191
50000,3172.1975639947946,10193218.700439397,0.081,0.04,l2,0.026,39.63076901435852
50000,3172.3414716433062,10194129.216126058,0.081,0.04,l2,0.031,40.104212045669556
50000,3172.4860944321454,10195044.222780447,0.081,0.04,l2,0.036,39.933369159698486
50000,3172.6850699365373,10196348.167341879,0.081,0.04,l2,0.041,40.09575605392456
50000,3172.9260157853078,10197952.500612304,0.081,0.04,l2,0.046,67.92655396461487
50000,3171.0665703894692,10186400.336118905,0.081,0.07,l1,0.001,40.60051894187927
50000,3171.0668985540128,10186402.414571898,0.081,0.07,l1,0.006,41.068284034729004
50000,3171.0672267239206,10186404.493058624,0.081,0.07,l1,0.011,40.477877140045166
50000,3171.0675548991949,10186406.571579108,0.081,0.07,l1,0.016,40.741695165634155
50000,3171.067883079827,10186408.650133293,0.081,0.07,l1,0.021,40.449389934539795
50000,3171.0682112658292,10186410.72872125,0.081,0.07,l1,0.026,41.045088052749634
50000,3171.0685394571947,10186412.807342943,0.081,0.07,l1,0.031,75.46677303314209
50000,3171.0688676539185,10186414.885998342,0.081,0.07,l1,0.036,41.75604295730591
50000,3171.0691958560101,10186416.964687498,0.081,0.07,l1,0.041,41.75867414474487
50000,3171.069524063465,10186419.043410391,0.081,0.07,l1,0.046,40.60403800010681
50000,3171.0940635476154,10186574.816375555,0.081,0.07,l2,0.001,40.980791091918945
50000,3171.232369635467,10187452.483108347,0.081,0.07,l2,0.006,40.80468797683716
50000,3171.3715177449785,10188335.390201293,0.081,0.07,l2,0.011,40.85953998565674
50000,3171.511492294328,10189223.441316884,0.081,0.07,l2,0.016,71.21098899841309
50000,3171.652277889717,10190116.541277699,0.081,0.07,l2,0.021,40.54281520843506
50000,3171.7938593232966,10191014.596053476,0.081,0.07,l2,0.026,40.62304902076721
50000,3171.9362215711376,10191917.512748398,0.081,0.07,l2,0.031,40.729076862335205
50000,3172.0793497912086,10192825.199588511,0.081,0.07,l2,0.036,40.61058306694031
50000,3172.223229321381,10193737.565909239,0.081,0.07,l2,0.041,40.25659203529358
50000,3172.3678456774469,10194654.52214306,0.081,0.07,l2,0.046,40.7948899269104
50000,3171.3319887912835,10188151.578691322,0.081,0.1,l1,0.001,73.1074469089508
50000,3171.332321967705,10188153.69025653,0.081,0.1,l1,0.006,41.23061990737915
50000,3171.3326551494906,10188155.801855486,0.081,0.1,l1,0.011,40.75040006637573
50000,3171.3329883366387,10188157.913488189,0.081,0.1,l1,0.016,41.08500814437866
50000,3171.3333215291473,10188160.025154609,0.081,0.1,l1,0.021,40.961708068847656
50000,3171.3336547270228,10188162.136854803,0.081,0.1,l1,0.026,40.949044942855835
50000,3171.3339879302571,10188164.248588707,0.081,0.1,l1,0.031,41.23920702934265
50000,3171.3343211388569,10188166.36035637,0.081,0.1,l1,0.036,76.58805394172668
50000,3171.3346543528164,10188168.472157758,0.081,0.1,l1,0.041,40.835278034210205
50000,3171.3349875721392,10188170.583992887,0.081,0.1,l1,0.046,40.88692498207092
50000,3171.3598392573972,10188328.442134967,0.081,0.1,l2,0.001,40.842288970947266
50000,3171.4999221886665,10189217.963083049,0.081,0.1,l2,0.006,40.926450967788696
50000,3171.6408228223891,10190112.567569111,0.081,0.1,l2,0.011,40.7634379863739
50000,3171.7825258399034,10191012.160920219,0.081,0.1,l2,0.016,40.98337507247925
50000,3171.9250161077862,10191916.649605881,0.081,0.1,l2,0.021,70.41389203071594
50000,3172.0682786758207,10192825.94122541,0.081,0.1,l2,0.026,40.63954210281372
50000,3172.2122987749776,10193739.944495287,0.081,0.1,l2,0.031,40.78382706642151
50000,3172.3570618154326,10194658.569236826,0.081,0.1,l2,0.036,40.96092104911804
50000,3172.5025533845978,10195581.726363882,0.081,0.1,l2,0.041,57.21608209609985
50000,3172.6487592451613,10196509.327870633,0.081,0.1,l2,0.046,41.00230598449707
50000,3171.2380467619678,10187454.736603122,0.081,0.13,l1,0.001,41.31835103034973
50000,3171.2383785305406,10187456.83731645,0.081,0.13,l1,0.006,41.27088403701782
50000,3171.2387103044757,10187458.938063513,0.081,0.13,l1,0.011,41.51158618927002
50000,3171.2390420837733,10187461.038844304,0.081,0.13,l1,0.016,41.26104402542114
50000,3171.2393738684336,10187463.139658844,0.081,0.13,l1,0.021,41.40589785575867
50000,3171.2397056584555,10187465.240507113,0.081,0.13,l1,0.026,78.19249892234802
50000,3171.240037453842,10187467.341389123,0.081,0.13,l1,0.031,41.2279269695282
50000,3171.240369254595,10187469.442304902,0.081,0.13,l1,0.036,41.529221057891846
50000,3171.2407010607085,10187471.543254403,0.081,0.13,l1,0.041,41.34017491340637
50000,3171.2410328721817,10187473.644237619,0.081,0.13,l1,0.046,41.276740074157715
50000,3171.2657782088445,10187630.704232769,0.081,0.13,l2,0.001,41.661290884017944
50000,3171.4052673529523,10188515.757970072,0.081,0.13,l2,0.006,41.29086208343506
50000,3171.5455787192514,10189405.932975331,0.081,0.13,l2,0.011,67.99038815498352
50000,3171.6866969774669,10190301.134408895,0.081,0.13,l2,0.016,45.375399112701416
50000,3171.8286069823353,10191201.268573079,0.081,0.13,l2,0.021,41.09210419654846
50000,3171.9712937715708,10192106.242899485,0.081,0.13,l2,0.026,41.37580108642578
50000,3172.1147425638801,10193015.965936586,0.081,0.13,l2,0.031,41.23270392417908
50000,3172.2589387569565,10193930.34733719,0.081,0.13,l2,0.036,41.49762797355652
50000,3172.4038679255295,10194849.297846317,0.081,0.13,l2,0.041,41.47985315322876
50000,3172.5495158194162,10195772.729288995,0.081,0.13,l2,0.046,74.92655205726624
50000,3171.2358571819004,10187474.890282543,0.081,0.16,l1,0.001,41.577024936676025
50000,3171.2361888421742,10187476.991001938,0.081,0.16,l1,0.006,41.61441898345947
50000,3171.2365205078077,10187479.091755044,0.081,0.16,l1,0.011,41.547183990478516
50000,3171.236852178808,10187481.192541916,0.081,0.16,l1,0.016,41.79634404182434
50000,3171.2371838551721,10187483.293362532,0.081,0.16,l1,0.021,41.42343211174011
50000,3171.2375155368973,10187485.394216876,0.081,0.16,l1,0.026,41.6988959312439
50000,3171.2378472239857,10187487.495104957,0.081,0.16,l1,0.031,75.40181708335876
50000,3171.2381789164401,10187489.596026797,0.081,0.16,l1,0.036,45.10887289047241
50000,3171.2385106142583,10187491.696982384,0.081,0.16,l1,0.041,41.85771989822388
50000,3171.238842317437,10187493.79797169,0.081,0.16,l1,0.046,41.61684799194336
50000,3171.2635825796897,10187650.886391979,0.081,0.16,l2,0.001,41.72653794288635
50000,3171.4030413674732,10188536.080722619,0.081,0.16,l2,0.006,41.705808877944946
50000,3171.5433223587856,10189426.393230645,0.081,0.16,l2,0.011,41.70743799209595
50000,3171.6844102041637,10190321.728981616,0.081,0.16,l2,0.016,73.64330697059631
50000,3171.8262897395953,10191221.994185615,0.081,0.16,l2,0.021,41.64572191238403
50000,3171.9689459845076,10192127.096184645,0.081,0.16,l2,0.026,41.54865908622742
50000,3172.1123641397407,10193036.943440009,0.081,0.16,l2,0.031,41.57156991958618
50000,3172.2565295855593,10193951.445519863,0.081,0.16,l2,0.036,56.8165500164032
50000,3172.4014278796844,10194870.513086986,0.081,0.16,l2,0.041,41.800516843795776
50000,3172.547044755338,10195794.057886537,0.081,0.16,l2,0.046,41.64727783203125
50000,3171.3406795267042,10188094.731110379,0.081,0.19,l1,0.001,42.28589105606079
50000,3171.3410134362866,10188096.845039653,0.081,0.19,l1,0.006,42.31472301483154
50000,3171.341347351231,10188098.959002655,0.081,0.19,l1,0.011,41.642696142196655
50000,3171.3416812715368,10188101.072999397,0.081,0.19,l1,0.016,41.688321113586426
50000,3171.3420151972068,10188103.187029891,0.081,0.19,l1,0.021,81.12011885643005
50000,3171.3423491282397,10188105.301094126,0.081,0.19,l1,0.026,42.024598836898804
50000,3171.3426830646322,10188107.415192083,0.081,0.19,l1,0.031,42.13596200942993
50000,3171.3430170063921,10188109.529323813,0.081,0.19,l1,0.036,42.00362682342529
50000,3171.3433509535103,10188111.643489257,0.081,0.19,l1,0.041,42.13992691040039
50000,3171.3436849059935,10188113.757688453,0.081,0.19,l1,0.046,42.246269941329956
50000,3171.3686304239823,10188272.041358538,0.081,0.19,l2,0.001,42.15396595001221
50000,3171.5092153141827,10189163.798198115,0.081,0.19,l2,0.006,74.34768104553223
50000,3171.6506163436434,10190060.6376263,0.081,0.19,l2,0.011,41.698342084884644
50000,3171.7928181762099,10190962.464803275,0.081,0.19,l2,0.016,41.91300582885742
50000,3171.9358056614301,10191869.186034804,0.081,0.19,l2,0.021,41.91888093948364
50000,3172.0795638325189,10192780.708759474,0.081,0.19,l2,0.026,42.18242001533508
50000,3172.2240779043386,10193696.941536117,0.081,0.19,l2,0.031,42.07076597213745
50000,3172.3693332713938,10194617.794031322,0.081,0.19,l2,0.036,42.313905000686646
50000,3172.5153155058651,10195543.177007154,0.081,0.19,l2,0.041,74.2095398902893
50000,3172.6620103556534,10196473.002308965,0.081,0.19,l2,0.046,42.048754930496216
50000,3171.5017232298233,10188784.743184784,0.091,0.01,l1,0.001,36.384888887405396
50000,3171.5020596741956,10188786.869593756,0.091,0.01,l1,0.006,36.44216990470886
50000,3171.5023961239031,10188788.996036397,0.091,0.01,l1,0.011,36.32062101364136
50000,3171.5027325789433,10188791.122512694,0.091,0.01,l1,0.016,36.588088035583496
50000,3171.5030690393228,10188793.249022696,0.091,0.01,l1,0.021,36.475061893463135
50000,3171.5034055050355,10188795.375566339,0.091,0.01,l1,0.026,42.46017098426819
50000,3171.5037419760847,10188797.50214367,0.091,0.01,l1,0.031,61.35525393486023
50000,3171.5040784524708,10188799.628754679,0.091,0.01,l1,0.036,36.37652611732483
50000,3171.5044149341925,10188801.755399363,0.091,0.01,l1,0.041,36.3167200088501
50000,3171.5047514212483,10188803.882077703,0.091,0.01,l1,0.046,36.56389784812927
50000,3171.5300418835059,10188964.288969483,0.091,0.01,l2,0.001,36.406429052352905
50000,3171.6724612793341,10189867.231162082,0.091,0.01,l2,0.006,36.45266079902649
50000,3171.9433068238659,10191649.889467875,0.091,0.01,l2,0.011,36.53948712348938
50000,3172.1149439313876,10192748.193405814,0.091,0.01,l2,0.016,64.15824699401855
50000,3172.4934708051078,10195194.898923729,0.091,0.01,l2,0.021,36.003159046173096
50000,3173.0590767910553,10198773.331534516,0.091,0.01,l2,0.026,35.55538892745972
50000,3173.2061688999529,10199705.84943828,0.091,0.01,l2,0.031,35.542328119277954
50000,3173.3539015043971,10200642.393691076,0.091,0.01,l2,0.036,35.62081813812256
50000,3173.7501838027702,10203242.82650787,0.091,0.01,l2,0.041,52.274677991867065
50000,3173.8990385547445,10204186.431223966,0.091,0.01,l2,0.046,35.386772871017456
50000,3169.9782967330384,10179589.871755222,0.091,0.04,l1,0.001,38.8471360206604
50000,3169.9786114394019,10179591.864404943,0.091,0.04,l1,0.006,38.69989991188049
50000,3169.978926151462,10179593.857090365,0.091,0.04,l1,0.011,38.64141607284546
50000,3169.9792408692133,10179595.84981145,0.091,0.04,l1,0.016,38.478513956069946
50000,3169.9795555926598,10179597.842568228,0.091,0.04,l1,0.021,38.60057497024536
50000,3169.9798703217975,10179599.835360667,0.091,0.04,l1,0.026,38.483968019485474
50000,3169.9801850566328,10179601.82818881,0.091,0.04,l1,0.031,66.8992989063263
50000,3169.9804997971587,10179603.821052616,0.091,0.04,l1,0.036,38.67760610580444
50000,3169.9808145433772,10179605.813952092,0.091,0.04,l1,0.041,38.7878999710083
50000,3169.9811292952922,10179607.806887265,0.091,0.04,l1,0.046,38.49177002906799
50000,3170.0049491731411,10179758.955883594,0.091,0.04,l2,0.001,38.968318939208984
50000,3170.2375772771402,10181230.526577812,0.091,0.04,l2,0.006,38.67844820022583
50000,3170.5992859043909,10183486.815274999,0.091,0.04,l2,0.011,37.99511098861694
50000,3170.7371291492668,10184360.761575447,0.091,0.04,l2,0.016,65.52767992019653
50000,3171.155673489598,10186876.906872014,0.091,0.04,l2,0.021,37.51557183265686
50000,3171.2968364364433,10187771.152012635,0.091,0.04,l2,0.026,37.922197103500366
50000,3171.4388687216747,10188670.799278151,0.091,0.04,l2,0.031,37.45707607269287
50000,3171.581753653546,10189575.745865803,0.091,0.04,l2,0.036,37.4266939163208
50000,3171.7254747493712,10190485.890255023,0.091,0.04,l2,0.041,37.80972480773926
50000,3171.8700157331464,10191401.132192705,0.091,0.04,l2,0.046,37.72331404685974
50000,3168.9531380358258,10172976.550185081,0.091,0.07,l1,0.001,68.37542200088501
50000,3168.9534380176606,10172978.45283797,0.091,0.07,l1,0.006,40.422319173812866
50000,3168.9537380054094,10172980.355527967,0.091,0.07,l1,0.011,40.34530591964722
50000,3168.9540379990699,10172982.258255059,0.091,0.07,l1,0.016,40.513705015182495
50000,3168.9543379986426,10172984.161019251,0.091,0.07,l1,0.021,40.52247595787048
50000,3168.9546380041274,10172986.063820545,0.091,0.07,l1,0.026,40.392605781555176
50000,3168.954938015524,10172987.966658935,0.091,0.07,l1,0.031,40.76963210105896
50000,3168.9552380328323,10172989.869534422,0.091,0.07,l1,0.036,73.32597708702087
50000,3168.9555380560537,10172991.772447024,0.091,0.07,l1,0.041,40.2755651473999
50000,3168.9558380851877,10172993.67539672,0.091,0.07,l1,0.046,40.53685808181763
50000,3168.9788567582082,10173140.215082394,0.091,0.07,l2,0.001,40.6796600818634
50000,3169.1085031385619,10173965.116545647,0.091,0.07,l2,0.006,40.56280517578125
50000,3169.2393872122766,10174797.703772698,0.091,0.07,l2,0.011,40.483083963394165
50000,3169.3714860975178,10175637.835328899,0.091,0.07,l2,0.016,40.61322593688965
50000,3169.5047772109019,10176485.371625571,0.091,0.07,l2,0.021,80.05305600166321
50000,3169.6392382639037,10177340.174897466,0.091,0.07,l2,0.026,40.27059316635132
50000,3169.774847259323,10178202.109180495,0.091,0.07,l2,0.031,40.36599111557007
50000,3169.9115824877745,10179071.040289711,0.091,0.07,l2,0.036,42.25898003578186
50000,3170.1164498984099,10180338.222130464,0.091,0.07,l2,0.041,40.614574909210205
50000,3170.2555974627094,10181222.02024835,0.091,0.07,l2,0.046,40.4596049785614
50000,3169.3480692000267,10175548.400141127,0.091,0.1,l1,0.001,65.69503283500671
50000,3169.3483772259451,10175550.35531646,0.091,0.1,l1,0.006,40.50243902206421
50000,3169.3486852577307,10175552.310528629,0.091,0.1,l1,0.011,40.72811007499695
50000,3169.3489932953853,10175554.265777629,0.091,0.1,l1,0.016,40.4273579120636
50000,3169.3493013389107,10175556.221063491,0.091,0.1,l1,0.021,40.76746082305908
50000,3169.3496093883018,10175558.176386166,0.091,0.1,l1,0.026,40.60431694984436
50000,3169.3499174435633,10175560.131745692,0.091,0.1,l1,0.031,40.417973041534424
50000,3169.3502255046919,10175562.087142047,0.091,0.1,l1,0.036,76.26036405563354
50000,3169.3505335716918,10175564.042575255,0.091,0.1,l1,0.041,40.43689799308777
50000,3169.3508416445575,10175565.998045292,0.091,0.1,l1,0.046,40.749253034591675
50000,3169.3744395933559,10175716.339128852,0.091,0.1,l2,0.001,40.65002489089966
50000,3169.5073121518853,10176562.406729182,0.091,0.1,l2,0.006,40.66165590286255
50000,3169.6413561273357,10177415.736826733,0.091,0.1,l2,0.011,40.63062310218811
50000,3169.9120698344586,10179246.771638708,0.091,0.1,l2,0.016,40.61913704872131
50000,3170.0525691552407,10180141.021889046,0.091,0.1,l2,0.021,70.31863689422607
50000,3170.1904394510398,10181018.57663857,0.091,0.1,l2,0.026,40.48283386230469
50000,3170.3293778118746,10181902.740126384,0.091,0.1,l2,0.031,40.53675389289856
50000,3170.4693638291565,10182793.386630079,0.091,0.1,l2,0.036,40.483585834503174
50000,3170.6103773596119,10183690.392060164,0.091,0.1,l2,0.041,40.64113807678223
50000,3170.752398522106,10184593.633940272,0.091,0.1,l2,0.046,40.3811559677124
50000,3169.0785857274013,10173739.41652758,0.091,0.13,l1,0.001,41.283653020858765
50000,3169.0788893137383,10173741.341309277,0.091,0.13,l1,0.006,73.60090899467468
50000,3169.0791929059869,10173743.266128082,0.091,0.13,l1,0.011,41.25676989555359
50000,3169.0794965041523,10173745.190984022,0.091,0.13,l1,0.016,41.17521595954895
50000,3169.0798001082344,10173747.115877103,0.091,0.13,l1,0.021,41.267112016677856
50000,3169.0801037182327,10173749.040807316,0.091,0.13,l1,0.026,41.70232605934143
50000,3169.0804073341469,10173750.965774655,0.091,0.13,l1,0.031,41.51178288459778
50000,3169.0807109559782,10173752.890779147,0.091,0.13,l1,0.036,41.61055898666382
50000,3169.0810145837245,10173754.815820754,0.091,0.13,l1,0.041,78.22610020637512
50000,3169.0813182173874,10173756.740899503,0.091,0.13,l1,0.046,41.26362609863281
50000,3169.1046001361442,10173904.911238415,0.091,0.13,l2,0.001,41.58159422874451
50000,3169.2357151068973,10174738.904423837,0.091,0.13,l2,0.006,41.25064992904663
50000,3169.3680455688859,10175580.45212025,0.091,0.13,l2,0.011,41.47323393821716
50000,3169.5015689206657,10176429.414518498,0.091,0.13,l2,0.016,41.805110931396484
50000,3169.6362628558009,10177285.653635308,0.091,0.13,l2,0.021,41.647444009780884
50000,3169.7721053593223,10178149.033290964,0.091,0.13,l2,0.026,73.25068211555481
50000,3169.9090747042146,10179019.419087257,0.091,0.13,l2,0.031,41.560219049453735
50000,3170.0471494479557,10179896.678385694,0.091,0.13,l2,0.036,41.47120499610901
50000,3170.1863084290953,10180780.680286046,0.091,0.13,l2,0.041,41.26406192779541
50000,3170.3265307638712,10181671.295605073,0.091,0.13,l2,0.046,59.00664401054382
50000,3169.0776310545548,10173764.185713291,0.091,0.16,l1,0.001,41.451481103897095
50000,3169.0779345207393,10173766.110517118,0.091,0.16,l1,0.006,41.34963917732239
50000,3169.0782379928391,10173768.035358073,0.091,0.16,l1,0.011,41.126185178756714
50000,3169.0785414708571,10173769.960236173,0.091,0.16,l1,0.016,41.23001194000244
50000,3169.0788449547899,10173771.885151399,0.091,0.16,l1,0.021,41.348742961883545
50000,3169.0791484446413,10173773.810103774,0.091,0.16,l1,0.026,42.100414991378784
50000,3169.0794519404076,10173775.735093277,0.091,0.16,l1,0.031,79.96091198921204
50000,3169.0797554420919,10173777.660119919,0.091,0.16,l1,0.036,41.446834087371826
50000,3169.0800589496894,10173779.585183676,0.091,0.16,l1,0.041,41.63642907142639
50000,3169.0803624632072,10173781.510284599,0.091,0.16,l1,0.046,41.662288188934326
50000,3169.1036340773089,10173929.692661665,0.091,0.16,l2,0.001,41.69300103187561
50000,3169.2346919234651,10174763.744195279,0.091,0.16,l2,0.006,41.52375102043152
50000,3169.3669651193568,10175605.3453889,0.091,0.16,l2,0.011,41.47562313079834
50000,3169.5004310405029,10176454.35632557,0.091,0.16,l2,0.016,73.96044707298279
50000,3169.6350673580719,10177310.638917863,0.091,0.16,l2,0.021,41.506922006607056
50000,3169.7708520353171,10178174.056885457,0.091,0.16,l2,0.026,41.60522794723511
50000,3169.9077633240749,10179044.47573312,0.091,0.16,l2,0.031,41.629108905792236
50000,3170.0457797612753,10179921.762728762,0.091,0.16,l2,0.036,41.67329502105713
50000,3170.1848801655151,10180805.786881957,0.091,0.16,l2,0.041,41.833680868148804
50000,3170.3250436336639,10181696.418922573,0.091,0.16,l2,0.046,41.46818494796753
50000,3169.1721343735398,10174323.460231811,0.091,0.19,l1,0.001,72.11735010147095
50000,3169.1724404786555,10174325.400464024,0.091,0.19,l1,0.006,41.70450401306152
50000,3169.1727465896893,10174327.34073339,0.091,0.19,l1,0.011,42.16457390785217
50000,3169.1730527066375,10174329.281039886,0.091,0.19,l1,0.016,42.063390016555786
50000,3169.1733588294996,10174331.221383497,0.091,0.19,l1,0.021,42.14776802062988
50000,3169.1736649582817,10174333.161764281,0.091,0.19,l1,0.026,41.75290513038635
50000,3169.1739710929774,10174335.102182178,0.091,0.19,l1,0.031,41.99454212188721
50000,3169.1742772335874,10174337.04263721,0.091,0.19,l1,0.036,79.9100091457367
50000,3169.174583380116,10174338.983129393,0.091,0.19,l1,0.041,41.50089693069458
50000,3169.1748895325591,10174340.923658703,0.091,0.19,l1,0.046,42.009068965911865
50000,3169.1984231270126,10174490.628402982,0.091,0.19,l2,0.001,41.80205297470093
50000,3169.3309070798546,10175332.971075747,0.091,0.19,l2,0.006,41.752333879470825
50000,3169.4645977583164,10176182.812866895,0.091,0.19,l2,0.011,42.073155879974365
50000,3169.5994725640003,10177040.014038162,0.091,0.19,l2,0.016,42.14188885688782
50000,3169.7355091944687,10177904.436681872,0.091,0.19,l2,0.021,74.1834568977356
50000,3169.872685639692,10178775.944698658,0.091,0.19,l2,0.026,41.99552297592163
50000,3170.0109801784938,10179654.4037751,0.091,0.19,l2,0.031,42.03425192832947
50000,3170.1503713750967,10180539.681362022,0.091,0.19,l2,0.036,55.381242990493774
50000,3170.2908380756726,10181431.64665287,0.091,0.19,l2,0.041,41.911858797073364
50000,3170.4323594049247,10182330.170562262,0.091,0.19,l2,0.046,41.97130489349365
